Epoch,r,Train_Loss,Train_Accuracy,Test_Accuracy
80,0,1.9784510271323612,47.222,41.17
81,0,1.9652146663507233,47.688,41.67
82,0,1.9614131874440577,47.634,41.7
83,0,1.9567659652751426,47.656,41.46
84,0,1.9474315583858344,47.868,41.6
85,0,1.9442298640985318,47.958,41.6
86,0,1.941324185227494,48.132,41.66
87,0,1.9279185606695501,48.298,41.9
88,0,1.9360220732591342,48.316,41.75
89,0,1.91934275901531,48.716,41.92
90,0,1.9263220600155004,48.608,41.79
91,0,1.9124662153556218,48.872,41.93
92,0,1.9073271190418917,48.932,42.01
93,0,1.9009628526085174,49.046,41.66
94,0,1.8981919858766638,49.214,42.25
95,0,1.8952202504248266,49.29,42.02
96,0,1.885239234818217,49.548,42.01
97,0,1.8852000654201069,49.478,42.02
98,0,1.877175550936433,49.75,42.07
99,0,1.8728797457102315,49.53,42.4
100,0,1.8639388631676774,50.03,42.08
1,0.25,3.694339319263273,13.95,21.6
2,0.25,3.2255513908917948,21.798,25.75
3,0.25,3.0335639666413408,25.128,28.06
4,0.25,2.906261565435268,27.662,29.71
5,0.25,2.8167657141795246,29.396,30.86
6,0.25,2.737508127451553,30.936,31.96
7,0.25,2.671142097629245,32.344,32.79
8,0.25,2.611742291304157,33.662,33.95
9,0.25,2.560270918909546,34.55,35.01
10,0.25,2.5197637785426186,35.028,35.37
11,0.25,2.479293383600767,36.248,35.67
12,0.25,2.4365210473689887,37.274,36.03
13,0.25,2.404170575196786,37.642,36.89
14,0.25,2.3750414061729255,38.27,37.2
15,0.25,2.344482527212109,38.992,37.57
16,0.25,2.302155077914753,40.04,37.67
17,0.25,2.290197727015561,40.302,38.03
18,0.25,2.2520676665293897,41.178,38.44
19,0.25,2.231907001999028,41.636,39.06
20,0.25,2.2042169782816603,42.476,39.56
21,0.25,2.191471855353821,42.532,39.52
22,0.25,2.170525768833697,42.77,39.78
23,0.25,2.145599611732356,43.554,40.09
24,0.25,2.118223541228058,44.158,40.21
25,0.25,2.103453524734663,44.502,40.12
26,0.25,2.085013583035725,44.592,40.44
27,0.25,2.067907019954203,45.226,41.04
28,0.25,2.0459896955648653,45.648,41.09
29,0.25,2.0204945290485004,46.336,41.24
30,0.25,2.0051937644438977,46.712,41.27
31,0.25,1.992624672629949,46.93,41.31
32,0.25,1.9777273037244596,47.458,41.49
33,0.25,1.9605033775729597,47.768,42.01
34,0.25,1.9494236965313592,47.912,41.7
35,0.25,1.928483792583046,48.228,41.83
36,0.25,1.918036330691384,48.752,42.13
37,0.25,1.8960037896090456,49.132,42.13
38,0.25,1.8937869358550556,49.116,42.52
39,0.25,1.8749534504492875,49.66,42.23
40,0.25,1.866560105929899,49.964,42.62
41,0.25,1.841525016690764,50.496,42.3
42,0.25,1.8353371621702639,50.522,42.54
43,0.25,1.820234653437534,51.374,42.12
44,0.25,1.8057184403814623,51.142,42.78
45,0.25,1.7981394937885997,51.722,42.65
46,0.25,1.7763452058862848,52.22,42.64
47,0.25,1.7730159338782816,52.344,43.0
48,0.25,1.7523109774150507,52.622,42.89
49,0.25,1.740725691513637,53.142,43.01
50,0.25,1.725019575537318,53.198,43.07
51,0.25,1.7202390101559633,53.416,43.42
52,0.25,1.7149914617428694,53.408,43.46
53,0.25,1.6994363997903321,53.934,43.53
54,0.25,1.6869272211628497,54.16,43.58
55,0.25,1.6730856680504196,54.618,43.66
56,0.25,1.656769508443525,54.936,43.18
57,0.25,1.647076729923258,55.24,43.41
58,0.25,1.6542761084978537,55.18,43.75
59,0.25,1.630992226131127,55.442,44.04
60,0.25,1.6182536007193349,55.824,43.57
61,0.25,1.6070755779590753,56.22,43.88
62,0.25,1.6026535368026675,56.42,43.98
63,0.25,1.5887640300004378,56.792,43.95
64,0.25,1.5833548656509966,56.64,43.9
65,0.25,1.575023326879877,56.904,43.99
66,0.25,1.5665536260665835,57.268,43.7
67,0.25,1.552675205118516,57.53,44.03
68,0.25,1.541760721551183,58.09,44.07
69,0.25,1.5325225984958737,58.248,44.11
70,0.25,1.521967547476444,58.336,44.1
71,0.25,1.5192186702852664,58.382,44.27
72,0.25,1.5092361221837876,58.622,43.96
73,0.25,1.491638228640227,59.298,44.14
74,0.25,1.4890215733014713,59.204,44.19
75,0.25,1.4789142736693477,59.586,44.16
76,0.25,1.4722903010332982,59.432,44.35
77,0.25,1.4593339573086985,59.964,44.28
78,0.25,1.4571759930961883,59.81,44.2
79,0.25,1.4405289486698483,60.524,44.49
80,0.25,1.4390727324254067,60.444,44.11
81,0.25,1.4254199883059773,60.842,44.08
82,0.25,1.419227038121894,61.162,44.18
83,0.25,1.4050844923004775,61.432,44.26
84,0.25,1.402210820132814,61.562,44.22
85,0.25,1.3901625349546027,61.772,44.16
86,0.25,1.3837513548638813,61.936,44.7
87,0.25,1.372216688473816,62.28,44.08
88,0.25,1.3623019329574713,62.458,44.28
89,0.25,1.356132037118268,62.74,44.16
90,0.25,1.3559244163810749,62.726,44.21
91,0.25,1.3405573813201825,63.186,44.24
92,0.25,1.3332813364617966,63.334,44.55
93,0.25,1.3253842129579285,63.426,44.71
94,0.25,1.327562009739449,63.31,44.57
95,0.25,1.321809036423788,63.452,44.42
96,0.25,1.3039021525541534,64.158,44.36
97,0.25,1.3019965602766217,63.996,44.24
98,0.25,1.2900088539208903,64.442,44.38
99,0.25,1.2812169513586538,64.708,44.65
100,0.25,1.2794960375941928,64.514,44.18
1,0.5,3.6877372725235533,14.028,21.42
2,0.5,3.2078260497363935,22.008,25.53
3,0.5,3.029498052718999,25.53,28.32
4,0.5,2.90890365000576,27.998,29.8
5,0.5,2.812867203027086,29.506,31.35
6,0.5,2.738547526662002,31.168,32.57
7,0.5,2.6671614552397864,32.466,33.4
8,0.5,2.6107064119690215,33.728,34.29
9,0.5,2.557628639671199,34.862,35.39
10,0.5,2.5142979220965938,35.648,34.94
11,0.5,2.4746426795144827,36.644,36.08
12,0.5,2.4317613975776124,37.57,36.45
13,0.5,2.3958600780848043,38.226,37.02
14,0.5,2.3688194882839233,38.97,37.65
15,0.5,2.3328998319023406,39.372,37.73
16,0.5,2.29747380365801,40.17,38.36
17,0.5,2.278012063649609,40.75,38.59
18,0.5,2.2504032876180564,41.262,38.73
19,0.5,2.2219782396960444,41.958,38.95
20,0.5,2.1936179103753757,42.578,39.2
21,0.5,2.173296999595964,43.202,39.89
22,0.5,2.1497950102667063,43.494,40.13
23,0.5,2.127785591060853,44.194,39.89
24,0.5,2.1022691697720677,44.65,40.03
25,0.5,2.088472380052747,44.966,40.12
26,0.5,2.0684901242670803,45.37,40.91
27,0.5,2.051208552039798,45.63,40.38
28,0.5,2.02666782966965,46.15,40.98
29,0.5,2.0131841492469964,46.636,41.52
30,0.5,1.9858314762334994,47.37,41.28
31,0.5,1.9694217341330351,47.726,41.41
32,0.5,1.9605094064836917,47.942,41.46
33,0.5,1.9476434522882446,48.206,41.33
34,0.5,1.926861964528213,48.856,41.55
35,0.5,1.9110982669588854,48.982,41.89
36,0.5,1.898305756051827,49.442,42.0
37,0.5,1.8857073826558144,49.464,42.24
38,0.5,1.8662797223271617,50.218,42.08
39,0.5,1.8531580459126427,50.426,42.14
40,0.5,1.8428178880830555,50.558,42.36
41,0.5,1.8284947701427332,50.914,42.78
42,0.5,1.8154074828643019,51.396,42.51
43,0.5,1.7981308099558897,51.732,42.66
44,0.5,1.7853243501899798,52.182,42.45
45,0.5,1.769818135234706,52.49,42.74
46,0.5,1.751158551029537,52.728,42.72
47,0.5,1.7480559634125752,52.978,42.57
48,0.5,1.7332318284932304,53.304,42.88
49,0.5,1.7217097774795864,53.654,42.5
50,0.5,1.7088136128757312,54.028,43.21
51,0.5,1.6916183782050678,54.442,43.01
52,0.5,1.6824275259776493,54.704,42.88
53,0.5,1.667977335965237,54.906,43.05
54,0.5,1.6604812369322228,55.224,43.59
55,0.5,1.6521061869228588,55.366,42.89
56,0.5,1.6400469550696175,55.532,42.85
57,0.5,1.627086860292098,55.81,43.09
58,0.5,1.6194632945158292,55.96,43.21
59,0.5,1.6062887080795014,56.476,43.09
60,0.5,1.597552427245528,56.628,42.98
61,0.5,1.5866139070762089,56.894,43.18
62,0.5,1.5679739823426737,57.422,43.43
63,0.5,1.563205731646789,57.494,43.47
64,0.5,1.552707738583655,57.564,43.32
65,0.5,1.5439840593301426,58.124,43.53
66,0.5,1.53192774658008,58.262,43.32
67,0.5,1.5268657639660799,58.532,43.5
68,0.5,1.5041823832275312,58.944,43.24
69,0.5,1.5028383423910117,59.168,43.43
70,0.5,1.5006495951996435,59.042,43.6
71,0.5,1.4879428605594294,59.386,43.7
72,0.5,1.4824664289384242,59.708,43.63
73,0.5,1.4641874780892716,60.052,43.39
74,0.5,1.4542919117623887,60.056,43.63
75,0.5,1.4466033394226943,60.706,43.69
76,0.5,1.4357324596256247,61.004,43.9
77,0.5,1.434499263382324,60.732,43.47
78,0.5,1.4255834577790916,61.052,43.57
79,0.5,1.4101265427249168,61.628,43.23
80,0.5,1.4097486584235335,61.478,43.79
81,0.5,1.392622484575452,61.86,43.6
82,0.5,1.3885556877878926,62.028,43.71
83,0.5,1.3842584213332447,61.978,43.61
84,0.5,1.3634536760237517,62.468,43.56
85,0.5,1.3570215409369115,62.568,43.65
86,0.5,1.3522983201019598,62.872,43.55
87,0.5,1.345283073918594,62.904,43.72
88,0.5,1.3303470756391735,63.752,44.13
89,0.5,1.3269938238136603,63.746,43.79
90,0.5,1.31726601498816,63.81,43.66
91,0.5,1.3068563550177132,64.078,43.61
92,0.5,1.3029434810514036,64.164,43.94
93,0.5,1.2935816759953414,64.578,44.14
94,0.5,1.2868106331666718,64.418,43.82
95,0.5,1.2824609881776678,64.532,43.54
96,0.5,1.273359585143721,64.952,43.86
97,0.5,1.2668287205269269,65.202,44.09
98,0.5,1.2641116940152004,65.194,43.61
99,0.5,1.25113877494012,65.394,44.04
100,0.5,1.2417127125708343,65.758,43.6
1,0.75,3.711871826130411,13.902,21.25
2,0.75,3.212698550785289,21.96,26.55
3,0.75,3.002510510442202,25.876,28.6
4,0.75,2.8773055482093635,28.254,30.67
5,0.75,2.783713156914772,30.214,31.9
6,0.75,2.705989855024821,31.736,33.18
7,0.75,2.641326189955787,32.952,33.92
8,0.75,2.584916908112938,34.098,34.63
9,0.75,2.538181896404842,35.014,35.3
10,0.75,2.484656430418839,36.232,35.81
11,0.75,2.451211583126536,36.914,36.7
12,0.75,2.407723615693924,37.942,36.94
13,0.75,2.3789781391468194,38.394,37.13
14,0.75,2.340325425195572,39.312,37.44
15,0.75,2.308551421098392,39.894,38.44
16,0.75,2.28571930520065,40.374,38.35
17,0.75,2.255497749809109,40.946,38.58
18,0.75,2.224627332309323,41.826,39.18
19,0.75,2.19722115917279,42.296,39.03
20,0.75,2.1783837383360507,42.844,39.4
21,0.75,2.160902947111203,43.13,39.5
22,0.75,2.1291613536112752,43.99,40.12
23,0.75,2.1184369673204544,44.2,40.04
24,0.75,2.089190661449871,44.776,40.4
25,0.75,2.0752698724227185,45.258,40.23
26,0.75,2.0449835176358135,45.866,40.44
27,0.75,2.040185044336197,45.966,41.04
28,0.75,2.009055792675604,46.716,41.42
29,0.75,1.9980631653610093,46.99,41.39
30,0.75,1.9802753303361975,47.53,41.46
31,0.75,1.961397987192549,47.906,41.75
32,0.75,1.9433512776099202,48.336,41.82
33,0.75,1.931881616944852,48.654,41.94
34,0.75,1.9181112765960986,48.808,42.23
35,0.75,1.9014847583478065,49.292,42.14
36,0.75,1.8860628406714905,49.512,42.52
37,0.75,1.8653279158770275,50.15,42.68
38,0.75,1.8512270179246089,50.418,42.2
39,0.75,1.839722700436097,50.706,42.79
40,0.75,1.8298695430426342,51.062,42.56
41,0.75,1.8180624060618602,51.196,42.73
42,0.75,1.7932582962543457,51.742,43.01
43,0.75,1.7818454993350425,52.144,42.92
44,0.75,1.774540774047832,52.33,43.07
45,0.75,1.758949831775997,52.564,43.27
46,0.75,1.742588645052117,53.004,43.43
47,0.75,1.7374050851978,53.192,43.61
48,0.75,1.727201488774146,53.672,43.57
49,0.75,1.7064639872602185,53.866,43.69
50,0.75,1.6959868593289114,54.32,43.67
51,0.75,1.6832863520783232,54.672,43.44
52,0.75,1.677054138287254,54.594,43.65
53,0.75,1.6604551000668264,55.098,43.83
54,0.75,1.651697588469976,55.23,43.97
55,0.75,1.6404256875557668,55.45,44.07
56,0.75,1.6236570791515244,56.152,43.82
57,0.75,1.6153338816769593,56.31,44.02
58,0.75,1.6039283639939546,56.512,43.91
59,0.75,1.588887539361139,57.032,43.86
60,0.75,1.589289120700963,56.88,44.24
61,0.75,1.5737605078903305,57.182,44.66
62,0.75,1.5605825266569777,57.346,44.43
63,0.75,1.5528291008051704,57.668,44.45
64,0.75,1.538052305845958,58.054,44.3
65,0.75,1.5275156351611436,58.186,44.43
66,0.75,1.5241878941235945,58.69,44.59
67,0.75,1.515874871512508,58.814,44.19
68,0.75,1.5018075652744458,58.954,44.69
69,0.75,1.4940753386301153,59.286,44.57
70,0.75,1.4892784403565595,59.188,44.26
71,0.75,1.4658464310724106,59.99,44.65
72,0.75,1.469249877326019,59.76,44.77
73,0.75,1.446142411369192,60.404,44.6
74,0.75,1.4370170681525374,60.764,44.7
75,0.75,1.440900329281302,60.766,44.41
76,0.75,1.4210710384504264,60.97,44.77
77,0.75,1.4171204890893854,61.306,44.43
78,0.75,1.4125521019901461,61.35,44.96
79,0.75,1.3962374264779298,61.754,44.57
80,0.75,1.3888380028250273,61.868,44.65
81,0.75,1.389607850090622,62.036,44.94
82,0.75,1.3771358697158296,62.096,45.16
83,0.75,1.3594459006396096,62.438,44.82
84,0.75,1.361841839978762,62.4,44.95
85,0.75,1.345069179373324,63.308,45.08
86,0.75,1.3371907720327987,63.388,44.92
87,0.75,1.3240897253041377,63.71,45.02
88,0.75,1.317990114316916,63.688,45.03
89,0.75,1.3144874946997904,63.974,44.71
90,0.75,1.3067256958435869,64.112,45.0
91,0.75,1.303320575553133,64.082,45.03
92,0.75,1.292841160617521,64.55,45.19
93,0.75,1.2827528658730294,64.744,44.91
94,0.75,1.2803422777396638,64.846,45.14
95,0.75,1.2633197506522889,65.264,44.9
96,0.75,1.2621058236302622,65.128,44.86
97,0.75,1.2449903122299468,65.678,44.59
98,0.75,1.2471972780916698,65.652,45.35
99,0.75,1.240177978106472,65.756,44.89
100,0.75,1.226146549672422,66.2,45.28
1,1,3.766376195051481,13.128,20.32
2,1,3.2902596222470177,20.488,24.64
3,1,3.079230078041096,24.356,27.31
4,1,2.950789825385794,26.902,29.53
5,1,2.840638569248912,28.89,31.49
6,1,2.7511332885688526,30.782,32.46
7,1,2.675735354423523,32.49,34.09
8,1,2.616191348761244,33.616,34.71
9,1,2.5576860157730024,34.726,35.03
10,1,2.5152374646242928,35.54,36.2
11,1,2.464435842488428,36.828,37.05
12,1,2.4195984944967965,37.474,37.53
13,1,2.383767311835228,38.408,38.09
14,1,2.348710286342884,39.016,38.55
15,1,2.31223060026803,40.24,39.1
16,1,2.2868433160245267,40.502,39.39
17,1,2.250568558188046,41.276,39.46
18,1,2.230599738600309,41.434,39.7
19,1,2.196785891452409,42.31,39.76
20,1,2.1699920404902504,43.204,40.64
21,1,2.1464161497857566,43.62,40.49
22,1,2.1147430377543124,44.286,40.98
23,1,2.0995793940161196,44.82,41.39
24,1,2.0773297101640336,45.402,41.47
25,1,2.050921116491108,45.854,41.22
26,1,2.0307305725029363,46.226,41.74
27,1,2.003761444707661,46.94,41.92
28,1,1.9944927389054652,47.114,41.87
29,1,1.967992847990197,47.77,42.51
30,1,1.9485670315944934,48.194,42.47
31,1,1.932324513145115,48.466,42.76
32,1,1.9110366883485213,49.086,42.71
33,1,1.8933476034332724,49.444,42.7
34,1,1.880374097458237,49.832,43.17
35,1,1.8594862475724476,50.344,43.01
36,1,1.8480396133554562,50.39,43.3
37,1,1.8271236412055658,50.956,43.2
38,1,1.807926745518394,51.338,43.08
39,1,1.7982909883684515,51.768,43.47
40,1,1.778951762277452,52.188,43.56
41,1,1.7691255972513458,52.63,43.78
42,1,1.7490858431057552,52.78,43.78
43,1,1.7324817150145235,53.264,44.0
44,1,1.7186768341552265,53.526,44.13
45,1,1.6986938464976942,54.188,44.14
46,1,1.6891749819068957,54.318,44.14
47,1,1.6748665801399505,54.752,44.28
48,1,1.654951804434247,55.382,44.3
49,1,1.6468328412841349,55.514,44.58
50,1,1.6339150362307457,55.866,44.19
51,1,1.6224253977960943,56.036,44.73
52,1,1.604248268829892,56.348,44.61
53,1,1.5887142482316097,56.696,44.33
54,1,1.5797109329487051,57.176,44.64
55,1,1.5679562867754866,57.774,44.7
56,1,1.5552017790887056,57.826,44.7
57,1,1.5340083276524263,58.204,44.49
58,1,1.5273346323186479,58.45,44.56
59,1,1.5188091042096659,58.668,44.82
60,1,1.5030972418730215,59.096,44.44
61,1,1.4864718086274384,59.612,44.88
62,1,1.4768675510840648,59.668,44.97
63,1,1.4637182856459752,60.168,44.71
64,1,1.4557592265898613,60.274,45.19
65,1,1.4431377039541065,60.638,44.79
66,1,1.426563075969896,61.024,44.62
67,1,1.4247056347177462,60.91,44.81
68,1,1.3975776141256933,62.03,45.04
69,1,1.399584375226589,61.634,44.9
70,1,1.387502397493938,62.184,45.17
71,1,1.37211127857418,62.558,45.15
72,1,1.3669058543336972,62.578,45.33
73,1,1.3513865302438322,62.89,45.13
74,1,1.3388531944331001,63.226,45.1
75,1,1.3232170590354353,63.772,45.23
76,1,1.3237864657131302,63.84,45.24
77,1,1.3058456398184648,64.3,45.23
78,1,1.2972914210670745,64.516,45.17
79,1,1.286102945999721,64.648,45.33
80,1,1.2813197160163499,64.89,45.0
81,1,1.2687185759587056,65.14,45.32
82,1,1.262697042559114,65.118,45.03
83,1,1.2522599888427177,65.436,45.38
84,1,1.2385776076475372,66.03,44.71
85,1,1.2290202790056652,66.318,45.3
86,1,1.2224222029871343,66.532,45.0
87,1,1.214835897507265,66.948,45.45
88,1,1.1977209615737885,67.004,45.17
89,1,1.1965178890758768,67.326,45.29
90,1,1.1836354547296948,67.564,45.34
91,1,1.1819485974738666,67.454,45.3
92,1,1.1580644061650767,68.052,45.09
93,1,1.1597412213340135,67.954,45.0
94,1,1.1490402041798662,68.33,45.05
95,1,1.1366292026341724,68.822,45.35
96,1,1.1265915960759458,69.18,45.18
97,1,1.1229443381661954,69.164,45.0
98,1,1.107646717058728,69.768,45.22
99,1,1.0989693630381923,70.1,45.27
100,1,1.090365425400112,70.102,45.3
